year,num_of_accidents
1981,97
1982,140
1983,187
1984,182
1985,195
1986,203
1987,192
1988,156
1989,141
1990,136
1991,169
1992,175
1993,132
1994,158
1995,168
1996,139
1997,158
1998,138
1999,123
2000,150
2001,150
2002,139
2003,118
2004,160
2005,111
2006,109
2007,113
2008,112
2009,126
2010,185
2011,157
2012,140
2013,143
